Row Labels,Sum of rating_numerator
8.9024E+17,14
8.90609E+17,13
8.9169E+17,13
8.90972E+17,13
8.89279E+17,13
8.92421E+17,13
8.89531E+17,13
8.90729E+17,13
8.89665E+17,13
8.91088E+17,13
8.89881E+17,13
8.92177E+17,13
8.90007E+17,13
8.88805E+17,13
8.88555E+17,13
8.91328E+17,12
8.89639E+17,12
8.88917E+17,12
8.91815E+17,12
Grand Total,244
